INFO:root:Starting
ERROR:root:Vicon system values are remainng the same. Stop the system and restart the vicon values
INFO:root:0.0731210708618164,0,1564,1684,1360,1644,617.3167813473133,959.6443056604195,109.12620895000715,-0.029310180110187007,-617.3198281022718,-959.7040693512116,-109.12020894395603,589.030641741544,977.3221444268202,-0.029206806962849954
INFO:root:0.10073399543762207,0,1564,1684,1360,1644,617.3209816870683,959.6647497819663,109.15423249221209,-0.029336926336898262,-617.3167813473133,-959.6443056604195,890.8737910499929,588.9283157159045,977.3232018465045,-0.329310180110187
INFO:root:0.13146305084228516,0,1564,1684,1360,1644,617.3358997391789,959.682035632723,109.12557792599169,-0.02925374500951083,-617.3383077555229,-959.706710099124,890.9154220792275,588.9722855778069,977.3715784966286,-0.32928533659949466
INFO:root:0.16034603118896484,0,1564,1684,1360,1644,617.3220594656075,959.6809267512932,109.08240768442182,-0.02922616288172842,-617.3291061434887,-959.7079883768861,890.8744220740083,588.9939269419567,977.3539800255695,-0.3292537450095108
INFO:root:0.1863250732421875,0,1564,1684,1360,1644,617.3559225008735,959.7319554456169,109.11076393995128,-0.02923335278939802,-617.3085443483293,-959.7021001640832,890.8625168521878,589.0396781821082,977.3076370887129,-0.32918607884274004
INFO:root:0.21780610084533691,0,1564,1684,1360,1644,617.3098387686971,959.711550673745,109.10916701567996,-0.029188178245061258,-617.3174882624445,-959.6937150157354,890.8892360600487,589.0025152414969,977.327450240986,-0.329233352789398
INFO:root:0.2684822082519531,0,1519,1519,1516,1520,617.3185492654461,959.7084803095171,109.08881786158607,-0.029249840034262668,-617.3032532947703,-959.6746175039176,890.9223291443848,588.942705740217,977.3357495584567,-0.32928071190636454
INFO:root:0.2952690124511719,0,1665,1607,1608,1454,617.3331754598099,959.6743128328549,109.14084225804807,-0.02927496814575379,-617.3185492654461,-959.7084803095171,890.9111821384139,588.98717673129,977.351862990654,-0.32924984003426266
INFO:root:0.3202540874481201,0,1665,1607,1608,1454,617.3180071809647,959.7170491974522,109.13611831815687,-0.029195065084833664,-617.3180071809647,-959.7170491974522,890.8638816818432,589.0399182593848,977.3281491940769,-0.32919506508483365
INFO:root:0.33869409561157227,0,1665,1607,1608,1454,617.3404458841331,959.6970849906519,109.0909923625122,-0.02932896942857011,-617.3091771149344,-959.6487480551077,890.836453046901,588.9449385624398,977.3127437702515,-0.32928526094398597
INFO:root:0.35854601860046387,0,1665,1607,1608,1454,617.3176913753898,959.6739736996972,109.09187671503813,-0.0292208401413745,-617.3011591589978,-959.6802934325693,890.8679371147725,588.9402358813572,977.3414885606137,-0.32928092723465247
INFO:root:0.38127613067626953,0,1665,1607,1608,1454,617.3359414294806,959.6618455728735,109.12621213130917,-0.029383296318188274,-617.3211450608043,-959.6622016086568,890.9002923866832,588.8841157310757,977.3701630268779,-0.3293593304513994
INFO:root:0.3994870185852051,0,1665,1607,1608,1454,617.3170478647553,959.6939267491355,109.08370581500573,-0.029305495965945776,-617.3359414294806,-959.6618455728735,890.8737878686908,588.875492480535,977.3843546858955,-0.32938329631818825
INFO:root:0.4162931442260742,0,1665,1607,1608,1454,617.3170478647553,959.6939267491355,109.08370581500573,-0.029305495965945776,-617.3170478647553,-959.6939267491355,890.9162941849943,588.9317060728163,977.3700508025573,-0.32930549596594577
INFO:root:0.4382162094116211,0,1665,1607,1608,1454,617.3274692640779,959.6871365026367,109.10935639768131,-0.029267375171752794,-617.3150703766071,-959.6819468562652,890.8942320384114,588.9788795069919,977.3286114355781,-0.32925556566403535
INFO:root:0.45618319511413574,0,1665,1607,1608,1454,617.2903914089866,959.6362521479294,109.11725623552601,-0.029303696286469946,-617.3274692640779,-959.6871365026367,890.8906436023187,588.9795794080319,977.3411171729957,-0.3292673751717528
INFO:root:0.4732060432434082,0,1665,1607,1608,1454,617.3157079794464,959.6884326951896,109.11725623552601,-0.029303696286469946,-617.3157079794464,-959.6884326951896,890.882743764474,588.9322866876663,977.3634599594724,-0.32930369628646994
INFO:root:0.4926481246948242,0,1665,1607,1608,1454,617.3401567051225,959.6930809912875,109.10948087092463,-0.02917438365729005,-617.3157079794464,-959.6884326951896,890.882743764474,588.9322866876663,977.3634599594724,-0.32930369628646994
INFO:root:0.5108141899108887,0,1665,1607,1609,1454,617.3181798237473,959.6865533985533,109.14031128856713,-0.02930437166189183,-617.3401567051225,-959.6930809912875,890.8905191290754,589.0829699317687,977.2926548990441,-0.32917438365729
INFO:root:0.5303611755371094,0,1665,1607,1609,1454,617.3149535462331,959.7151356018994,109.11372056778242,-0.029256655243760164,-617.3184372809312,-959.6562435667727,890.8708396982411,589.0525881759057,977.2610742206643,-0.32918435659129786
INFO:root:0.5514700412750244,0,1665,1607,1609,1454,617.2902883596332,959.672009283297,109.1040687344876,-0.029255882597857046,-617.3149535462331,-959.7151356018994,890.8862794322176,588.9767269956503,977.3624242995284,-0.32925665524376013
INFO:root:0.5691711902618408,0,1665,1607,1609,1454,617.3269166551488,959.6837267003285,109.138587888074,-0.02928839481483491,-617.2902883596332,-959.672009283297,890.8959312655124,588.954089037283,977.3181398660436,-0.32925588259785704
INFO:root:0.5870912075042725,0,1665,1607,1609,1454,617.3369061075409,959.6565718757831,109.12011633428519,-0.029323831078270125,-617.3269166551488,-959.6837267003285,890.861412111926,588.958583397898,977.3500725749834,-0.3292883948148349
INFO:root:0.6039080619812012,0,1665,1607,1609,1454,617.3210803175244,959.6832427561071,109.08915301297557,-0.029328768229882306,-617.3369061075409,-959.6565718757831,890.8798836657148,588.9347307206525,977.3440921895439,-0.3293238310782701
INFO:root:0.6288280487060547,0,1665,1607,1609,1454,617.3219027775489,959.6907195016754,109.10960791594734,-0.029257181442360076,-617.3228210407359,-959.6862930102783,890.9062195501403,589.0076922748977,977.3204105156618,-0.32923388146226923
INFO:root:0.646064043045044,0,1665,1607,1609,1454,617.3219027775489,959.6907195016754,109.10960791594734,-0.029257181442360076,-617.3219027775489,-959.6907195016754,890.8903920840527,588.9838732105143,977.338531852949,-0.32925718144236005
INFO:root:0.6698100566864014,0,1665,1607,1609,1454,617.3139554828803,959.6914722883832,109.14668565771056,-0.029238467095538526,-617.3229722759497,-959.6598011136477,890.8724533971388,588.994490674363,977.3024485431041,-0.32928548434441707
INFO:root:0.6903901100158691,0,1665,1607,1609,1454,617.3160321457275,959.6745752433172,109.09395662950045,-0.0292982987669427,-617.3160321457275,-959.6647802597159,890.8992864559693,588.9983867852862,977.3006059444575,-0.32923710289692104
INFO:root:0.7081420421600342,0,1665,1607,1609,1454,617.3577032156264,959.6841301709904,109.10664281202457,-0.029307772653716615,-617.3126172158098,-959.6745752433172,890.9060433704996,588.9348785219393,977.3463391258102,-0.32929829876694267
INFO:root:0.7292201519012451,0,1665,1607,1613,1454,617.3385119097206,959.684755626638,109.13600893771188,-0.029248238829381656,-617.3577032156264,-959.6841301709904,890.8933571879754,588.9704058713861,977.3627905897679,-0.3293077726537166
INFO:root:0.7488420009613037,0,1665,1607,1613,1454,617.2789190670435,959.6268889218921,109.12977659152213,-0.029425494657984302,-617.3399239319197,-959.6923967863586,890.8998794444504,589.0131714836149,977.3339050440372,-0.3292455847331544
INFO:root:0.7666590213775635,0,1665,1607,1613,1454,617.3257255378232,959.6792337420637,109.10434089602185,-0.029301162327259177,-617.2789190670435,-959.6268889218921,890.8702234084778,588.7782787499108,977.3725841964156,-0.3294254946579843
INFO:root:0.7888979911804199,0,1665,1607,1613,1454,617.3423808921295,959.7175346353341,109.11441738029029,-0.029245823337778244,-617.3257255378232,-959.6792337420637,890.8956591039781,588.9450460447229,977.3530661055573,-0.32930116232725914
